node,property,value,document_id
aida-item:Movement.TransportArtifact.Hide,aida-property:hasName,"en:""aida-item:Movement.TransportArtifact.Hide""",
aida-item:FAC.Way.Street,aida-property:hasName,"en:""aida-item:FAC.Way.Street""",
aida-item:LOC.Position.CrimeScene,aida-property:hasName,"en:""aida-item:LOC.Position.CrimeScene""",
aida-item:COM.Equipment.MedicalEquipment,aida-property:hasName,"en:""aida-item:COM.Equipment.MedicalEquipment""",
aida-item:PER.Combatant.Sniper,aida-property:hasName,"en:""aida-item:PER.Combatant.Sniper""",
aida-item:Conflict.Attack.Hanging,aida-property:hasName,"en:""aida-item:Conflict.Attack.Hanging""",
aida-property:Evaluate.Sentiment.Positive_SentimentTarget,aida-property:hasName,"en:""aida-property:Evaluate.Sentiment.Positive_SentimentTarget""",
aida-item:Movement.TransportArtifact.GrantEntry,aida-property:hasName,"en:""aida-item:Movement.TransportArtifact.GrantEntry""",
aida-item:ORG,aida-property:hasName,"en:""aida-item:ORG""",
aida-item:ORG.Government.Council,aida-property:hasName,"en:""aida-item:ORG.Government.Council""",
aida-item:Movement.TransportArtifact.NonviolentThrowLaunch,aida-property:hasName,"en:""aida-item:Movement.TransportArtifact.NonviolentThrowLaunch""",
aida-item:CRM.FinancialCrime.Extortion,aida-property:hasName,"en:""aida-item:CRM.FinancialCrime.Extortion""",
aida-item:WEA.GrenadeLauncher.GrenadeLauncher,aida-property:hasName,"en:""aida-item:WEA.GrenadeLauncher.GrenadeLauncher""",
aida-item:FAC.Structure,aida-property:hasName,"en:""aida-item:FAC.Structure""",
aida-property:PartWhole.Subsidiary.OrganizationSubsidiary_Subsidiary,aida-property:hasName,"en:""aida-property:PartWhole.Subsidiary.OrganizationSubsidiary_Subsidiary""",
aida-item:Life.Injure,aida-property:hasName,"en:""aida-item:Life.Injure""",
aida-item:PartWhole.Subsidiary,aida-property:hasName,"en:""aida-item:PartWhole.Subsidiary""",
aida-item:Movement.TransportPerson.PreventExit,aida-property:hasName,"en:""aida-item:Movement.TransportPerson.PreventExit""",
aida-property:Information.Color.Color_Color,aida-property:hasName,"en:""aida-property:Information.Color.Color_Color""",
aida-item:OrganizationAffiliation.Leadership.HeadOfState,aida-property:hasName,"en:""aida-item:OrganizationAffiliation.Leadership.HeadOfState""",
aida-item:SID,aida-property:hasName,"en:""aida-item:SID""",
aida-entity:cb192f2f-07ca-49fe-80b4-56fa54420f48,aida-property:source,HC0005QF4,HC0005QF4
aida-property:Physical.Resident.Resident_Resident,aida-property:hasName,"en:""aida-property:Physical.Resident.Resident_Resident""",
aida-item:ORG.CommercialOrganization.Manufacturer,aida-property:hasName,"en:""aida-item:ORG.CommercialOrganization.Manufacturer""",
aida-item:Government.Agreements.RejectNullifyAgreementContractCeasefire,aida-property:hasName,"en:""aida-item:Government.Agreements.RejectNullifyAgreementContractCeasefire""",
aida-item:Justice.JudicialConsequences.Execute,aida-property:hasName,"en:""aida-item:Justice.JudicialConsequences.Execute""",
aida-item:Conflict.Attack.StealRobHijack,aida-property:hasName,"en:""aida-item:Conflict.Attack.StealRobHijack""",
aida-item:Conflict.Demonstrate.MarchProtestPoliticalGathering,aida-property:hasName,"en:""aida-item:Conflict.Demonstrate.MarchProtestPoliticalGathering""",
aida-item:Justice.JudicialConsequences,aida-property:hasName,"en:""aida-item:Justice.JudicialConsequences""",
aida-property:Evaluate.Legitimacy.Legitimate_Event,aida-property:hasName,"en:""aida-property:Evaluate.Legitimacy.Legitimate_Event""",
aida-item:Contact.RequestAdvise,aida-property:hasName,"en:""aida-item:Contact.RequestAdvise""",
aida-property:GeneralAffiliation.Sponsorship.Affiliated_ActorOrEvent,aida-property:hasName,"en:""aida-property:GeneralAffiliation.Sponsorship.Affiliated_ActorOrEvent""",
aida-item:WEA.MissileSystem.AirToAirMissile,aida-property:hasName,"en:""aida-item:WEA.MissileSystem.AirToAirMissile""",
aida-item:ORG.MilitaryOrganization.Intelligence,aida-property:hasName,"en:""aida-item:ORG.MilitaryOrganization.Intelligence""",
aida-property:Evaluate.Legitimacy.Illegitimate_Holder,aida-property:hasName,"en:""aida-property:Evaluate.Legitimacy.Illegitimate_Holder""",
aida-item:GeneralAffiliation.OrganizationPoliticalReligiousAffiliation.NationalityCitizen,aida-property:hasName,"en:""aida-item:GeneralAffiliation.OrganizationPoliticalReligiousAffiliation.NationalityCitizen""",
aida-item:Contact.PublicStatementInPerson.Broadcast,aida-property:hasName,"en:""aida-item:Contact.PublicStatementInPerson.Broadcast""",
aida-item:VEH.MilitaryVehicle.Tank,aida-property:hasName,"en:""aida-item:VEH.MilitaryVehicle.Tank""",
aida-item:Contact.Prevarication.Correspondence,aida-property:hasName,"en:""aida-item:Contact.Prevarication.Correspondence""",
aida-item:Movement.TransportPerson.DisperseSeparate,aida-property:hasName,"en:""aida-item:Movement.TransportPerson.DisperseSeparate""",
aida-property:ResponsibilityBlame.ClaimResponsibility.ClaimResponsibility_EntityResponsible,aida-property:hasName,"en:""aida-property:ResponsibilityBlame.ClaimResponsibility.ClaimResponsibility_EntityResponsible""",
aida-property:OrganizationAffiliation.EmploymentMembership_EmployeeMember,aida-property:hasName,"en:""aida-property:OrganizationAffiliation.EmploymentMembership_EmployeeMember""",
aida-property:Measurement.Size.Percentage_EntityOrFiller,aida-property:hasName,"en:""aida-property:Measurement.Size.Percentage_EntityOrFiller""",
aida-item:Physical.LocatedNear,aida-property:hasName,"en:""aida-item:Physical.LocatedNear""",
aida-item:Conflict.Attack.Strangling,aida-property:hasName,"en:""aida-item:Conflict.Attack.Strangling""",
aida-property:Physical.LocatedNear_EntityOrFiller,aida-property:hasName,"en:""aida-property:Physical.LocatedNear_EntityOrFiller""",HC0005QF4
aida-property:Physical.LocatedNear_EntityOrFiller,aida-property:source,HC0005QF4,HC0005QF4
aida-property:GeneralAffiliation.Sponsorship.Affiliated_Sponsor,aida-property:hasName,"en:""aida-property:GeneralAffiliation.Sponsorship.Affiliated_Sponsor""",
aida-item:OrganizationAffiliation.Leadership.MilitaryPolice,aida-property:hasName,"en:""aida-item:OrganizationAffiliation.Leadership.MilitaryPolice""",
aida-item:Contact.Prevarication.Meet,aida-property:hasName,"en:""aida-item:Contact.Prevarication.Meet""",
aida-property:Evaluate.Sentiment.Negative_SentimentTarget,aida-property:hasName,"en:""aida-property:Evaluate.Sentiment.Negative_SentimentTarget""",
aida-item:PER,aida-property:hasName,"en:""aida-item:PER""",
aida-property:Information.Color.Color_EntityOrFiller,aida-property:hasName,"en:""aida-property:Information.Color.Color_EntityOrFiller""",
aida-property:OrganizationAffiliation.EmploymentMembership.Employment_Employee,aida-property:hasName,"en:""aida-property:OrganizationAffiliation.EmploymentMembership.Employment_Employee""",HC0005QF4
aida-property:OrganizationAffiliation.EmploymentMembership.Employment_Employee,aida-property:source,HC0005QF4,HC0005QF4
aida-property-type:URL,aida-property:hasName,"en:""aida-property-type:URL""",
aida-property:PersonalSocial.Unspecified_Person,aida-property:hasName,"en:""aida-property:PersonalSocial.Unspecified_Person""",
aida-property:PersonalSocial.Role.ProfessionalRole_Person,aida-property:hasName,"en:""aida-property:PersonalSocial.Role.ProfessionalRole_Person""",
aida-item:GeneralAffiliation.ArtifactPoliticalOrganizationReligiousAffiliation.ControlTerritory,aida-property:hasName,"en:""aida-item:GeneralAffiliation.ArtifactPoliticalOrganizationReligiousAffiliation.ControlTerritory""",
aida-item:Contact.Negotiate.Meet,aida-property:hasName,"en:""aida-item:Contact.Negotiate.Meet""",
aida-property:GeneralAffiliation.Sponsorship.HelpSupport_Sponsor,aida-property:hasName,"en:""aida-property:GeneralAffiliation.Sponsorship.HelpSupport_Sponsor""",
aida-property:Measurement.Size_Measurement,aida-property:hasName,"en:""aida-property:Measurement.Size_Measurement""",
aida-property:Evaluate.Deliberateness.Accidental_Holder,aida-property:hasName,"en:""aida-property:Evaluate.Deliberateness.Accidental_Holder""",
aida-item:WEA.Bomb.MolotovCocktail,aida-property:hasName,"en:""aida-item:WEA.Bomb.MolotovCocktail""",
